© 2000-2021 QIAGEN. All rights reserved.

ID	Consistency Score	Node Total	Regulator Total	Regulators	Target Total	Target Molecules in Dataset	Disease & Function Total	Diseases & Functions	Known Regulator-Disease/Function Relationship
13	-6.000	6	1	miR-145-5p (and other miRNAs w/seed UCCAGUU)	4	AHNAK,EIF4E,FSCN1,TPM3	1	Migration of tumor cell lines	0% (0/1)
14	-6.124	8	1	CA9	6	ALDOA,ATP5F1A,ATP5F1C,ATP5MG,ATP5PO,ENO1	1	Synthesis of nucleotide	0% (0/1)
15	-7.506	5	1	GNA12	3	EZR,PXN,VIM	1	Engulfment of tumor cell lines	0% (0/1)
16	-8.141	13	1	LARP1	11	EEF1D,EIF4B,HNRNPA1,RPL11,RPL19,RPL37,RPL5,RPS27A,RPS3,RPS7,RPS9	1	Expression of RNA	100% (1/1)
17	-8.660	5	1	TXNIP	3	ALDOA,ENO1,G6PD	1	Metabolism of nucleotide	100% (1/1)
18	-8.660	5	1	TXNIP	3	G6PD,IDH1,TPI1	1	Synthesis of carbohydrate	0% (0/1)
19	-9.889	16	1	NFE2L2	14	G6PD,GLS,HMOX1,IDH1,ME1,NQO1,PGD,PHGDH,PSMA5,PSMD4,SHC1,SHMT2,SLC7A11,SOD1	1	Cell proliferation of tumor cell lines	100% (1/1)
20	-10.000	11	1	IL15	9	AKT1,AKT2,G6PD,MAP2K1,PGM1,PGM2,PLCG2,TKT,TPI1	1	Synthesis of carbohydrate	0% (0/1)
21	-11.457	13	1	MYC	11	AKT1,EZH2,GCLC,HSP90AA1,PLAU,RSAD2,SAE1,STAT1,SUMO1,SUMO2,XPO1	1	Replication of Influenza A virus	100% (1/1)
22	-12.663	13	1	CEBPA	11	A2M,ANPEP,ASNS,C3,CCL4,HMOX1,ITGB5,LGALS1,S100A9,SERPINF1,UBE2I	1	Cell movement of tumor cell lines	100% (1/1)
23	-13.685	17	1	NFE2L2	15	CS,G6PD,GLS,HMOX1,IDH1,IL1RN,NQO1,PHGDH,PRDX1,PSMA5,PSMD4,SHC1,SLC7A11,SOD1,SRGN	1	Necrosis	100% (1/1)
24	-14.000	6	1	ETV6-RUNX1	4	BID,LGALS1,MAP2K1,TGFB1	1	Cell death of lymphoma cell lines	0% (0/1)
25	-14.500	6	1	CSF2	4	IL1B,MMP9,SF1,TGFB1	1	Transactivation of RNA	0% (0/1)
26	-14.500	6	1	TGFB2	4	FN1,MMP2,TGFB1,TIMP2	1	Invasion of tumor cell lines	100% (1/1)
27	-15.000	6	1	IFNG	4	IRF2,RSAD2,SREBF2,ST13	1	Production of virus	100% (1/1)
28	-15.000	6	1	POM121/POM121C	4	NDC1,NUP107,NUP133,NUP210	1	Viral Infection	100% (1/1)
29	-15.875	9	1	PGR	7	GBP1,MX2,OASL,PLAU,RSAD2,S100A8,SLC9A3R1	1	Replication of virus	0% (0/1)
30	-16.743	5	1	APOC3	3	APOA1,HSPA9,TGFB1	1	Endocytosis	100% (1/1)
31	-16.743	5	1	ESRRG	3	ENO1,PDHA1,PKM	1	Synthesis of nucleotide	0% (0/1)
32	-16.743	5	1	SPP1	3	BAX,FN1,TGFB1	1	Cell death of lymphoma cell lines	0% (0/1)
33	-16.743	5	1	miR-122-5p (miRNAs w/seed GGAGUGU)	3	HMGB1,PKM,VIM	1	Endocytosis by eukaryotic cells	0% (0/1)
34	-17.555	8	1	CEBPA	6	ANPEP,CCL4,GBP1,ITGB5,S100A9,UBE2I	1	Replication of RNA virus	0% (0/1)
35	-25.103	28	1	MYC	26	AKT1,APEX1,BAG1,BAX,COL1A1,DNMT1,ENO1,EZH2,EZR,GCLC,HNRNPA1,LGALS1,MYD88,NOLC1,NPM1,PDCD4,PHB,POLR2D,RPL11,RPL5,STAT1,STAT3,SUMO1,SUMO2,UBE2I,WRN	1	Transcription	100% (1/1)
36	-25.981	5	1	IFNA2	3	GBP1,RSAD2,STAT1	1	Replication of Influenza A virus	100% (1/1)
