© 2000-2021 QIAGEN. All rights reserved.

Master Regulator	Phospho Log Ratio	Molecule Type	Participating regulators	Depth	Predicted Activation	Notes	Activation z-score	p-value of overlap	Network bias-corrected p-value	Target Molecules in Dataset	Causal network	Target-connected regulators
LGALS1	 	other	Akt,CDK2,ERK1/2,LGALS1,Mek,P38 MAPK,SYK	2	 	 	1.500	1.35E-03	3.48E-02	CCAR2,CCDC88A,CDK1,HCLS1,HNRNPA1,INPP5D,MED1,MTOR,NPM1,PRKCD,PRRC2C,PTPN6,RPS6,RPTOR,SMARCA4,SMARCC1	16 (7)	6
SFN	 	other	CDK2,CHEK2,SFN	2	 	 	-0.447	1.38E-03	5.00E-03	CDK1,NPM1,SMARCA4,SMARCC1,TRIM28	5 (3)	2
CRP	 	other	CRP,ERK1/2,FCGR2A,SYK	2	 	biased	1.897	1.74E-03	2.57E-02	CDK1,HCLS1,INPP5D,MED1,MTOR,PRKCD,PRRC2C,PTPN6,PXN,RPTOR	10 (4)	3
GRK5	 	kinase	EGFR,ERK1/2,F2R,GRK5,TP53	2	Inhibited	 	-2.530	1.93E-03	1.18E-02	MED1,MTOR,NPM1,PARP1,PRKAA1,PTPN6,PXN,RPS6,RPTOR,STX4	10 (5)	4
ARNT	 	transcription regulator	ARNT,EGFR,ERK1/2,ESR1,ESR2,MTOR,Pkc(s),PRKCD,SRC	3	Activated	biased	2.673	1.97E-03	2.25E-02	CAD,CDK1,INPP5D,IQGAP1,MED1,MTOR,PARP1,PRKCD,PTK2B,PTPN6,PXN,RPS6,RPTOR,SH3KBP1	14 (9)	8
BARD1	 	transcription regulator	Akt,AURKB,BARD1,EGFR,ERK1/2,ESR1,Pkc(s),PKM,PRKCD,SRC,TP53	3	Inhibited	biased	-2.500	2.05E-03	3.40E-02	CCDC88A,CDK1,INPP5D,IQGAP1,MED1,MYBBP1A,NPM1,PARP1,PRKAA1,PRKCD,PTK2B,PTPN6,PXN,RPS6,RPTOR,SH3KBP1	16 (11)	10
AMPK	 	complex	AMPK,ERK1/2,MKNK1,MTORC1	2	 	biased	-1.134	2.08E-03	9.60E-03	HNRNPA1,MED1,MTOR,PXN,RPS6,RPTOR,VASP	7 (4)	4
MNAT1	 	other	Akt,CDK2,EGFR,ERK1/2,ESR1,MNAT1,Pkc(s),PRKCD,RB1,SRC	3	 	biased	1.807	2.26E-03	2.85E-02	CCDC88A,CDK1,INPP5D,IQGAP1,MED1,NPM1,PARP1,PRKCD,PTK2B,PTPN6,PXN,RPTOR,SH3KBP1,SMARCA4,SMARCC1	15 (10)	8
NPY	 	other	CDC25B,CDK1,CDK2,EGFR,ERK,ERK1/2,Erm,GSK3B,JINK1/2,MET,MTOR,NPY,P38 MAPK,PLD1,PLD2,PPARGC1A	3	Activated	biased	3.000	2.66E-03	4.90E-02	CAD,CDK1,CTPS1,DNM1L,HNRNPA1,IQGAP1,ITPR1,MED1,NPM1,PARP1,PXN,RPS6,RPTOR,SMARCA4,SMARCC1,VASP	16 (16)	15
LAMA3	 	other	CDC25B,CDK1,CDK2,EGFR,ERK,ERK1/2,Erm,GSK3B,JINK1/2,LAMA3,MET,MTOR,P38 MAPK,PLD1,PLD2,PPARGC1A	3	Activated	biased	3.000	2.66E-03	4.90E-02	CAD,CDK1,CTPS1,DNM1L,HNRNPA1,IQGAP1,ITPR1,MED1,NPM1,PARP1,PXN,RPS6,RPTOR,SMARCA4,SMARCC1,VASP	16 (16)	15
RACGAP1	 	transporter	CDK2,ERK1/2,Erm,RACGAP1,RB1,RHOA	3	Inhibited	 	-2.121	2.70E-03	1.91E-02	MED1,MTOR,NPM1,PXN,RPTOR,SMARCA4,SMARCC1,VASP	8 (6)	3
PPME1	 	enzyme	CDK2,ERK,ERK1/2,GSK3B,HMGA1,JINK1/2,LMNA,PLD1,PLD2,PPME1,TP53	3	 	 	1.941	3.32E-03	3.57E-02	ATRX,CTPS1,DYNC1LI1,MED1,NPM1,PRKAA1,PXN,RPS6,RPTOR,SMARCA4,SMARCC1,SRSF9,TMPO	13 (11)	9
TSPYL2	 	other	CDK1,CDK2,ERK1/2,TSPYL2	2	 	 	0.333	3.38E-03	2.54E-02	DNM1L,ITPR1,MED1,MTOR,NPM1,PXN,RPTOR,SMARCA4,SMARCC1	9 (4)	3
PHLPP1	 	enzyme	CDK2,EGFR,ELAVL1,ERK1/2,GSK3B,MTORC1,P38 MAPK,PHLPP1,PRKCA,PTK2,RPS6KB1,SRC	3	 	 	-1.291	3.60E-03	4.44E-02	CDK1,CTPS1,EPRS1,HNRNPA1,INPP5D,IQGAP1,MED1,NPM1,PARP1,PXN,RPS6,RPTOR,SMARCA4,SMARCC1,STX4	15 (12)	11
DYRK1B	 	kinase	CDK2,CDK4,DDR1,DYRK1B,ERK1/2,MMP14,SRC	3	 	biased	1.897	3.82E-03	2.48E-02	INPP5D,IQGAP1,MED1,MTOR,NPM1,PTK2B,PXN,RPTOR,SMARCA4,SMARCC1	10 (7)	4
HLA-DR	 	complex	ERK1/2,HLA-DR,LYN	2	Inhibited	biased	-2.449	4.15E-03	1.39E-02	HCLS1,MED1,MTOR,NFATC2,PXN,RPTOR	6 (3)	3
Fcgr2	 	group	Fcgr2,PLCG1,SYK	2	 	biased	1.414	4.29E-03	3.49E-02	CDK1,HCLS1,INPP5D,MTOR,PRKCD,PRRC2C,PTPN6,RPS6	8 (3)	2
CXCL12	 	cytokine	CXCL12	1	 	biased	1.342	5.04E-03	3.90E-03	ARHGEF1,DOCK2,PTK2B,PXN,RPS6	5 (1)	1
MKNK2	 	kinase	ERK1/2,MKNK2	2	Activated	biased	2.236	6.02E-03	2.72E-02	HNRNPA1,MED1,MTOR,PXN,RPTOR	5 (2)	2
F2R	 	G-protein coupled receptor	ERK1/2,F2R,P38 MAPK,PI3K (complex),PTK2B	2	Activated	biased	2.111	6.02E-03	4.72E-02	HNRNPA1,ITPR1,MED1,MTOR,PRKCD,PTK2B,PTPN6,PXN,RPS6,RPTOR,STX4	11 (5)	5
PRKCQ	 	kinase	PRKCQ	1	 	biased	1.414	6.21E-03	1.13E-02	ARHGEF6,PTPN7	2 (1)	1
PPME1	 	enzyme	PPME1	1	 	biased	1.000	6.61E-03	2.55E-02	ATRX,DYNC1LI1,SRSF9,TMPO	4 (1)	1
SYK	 	kinase	SYK	1	 	biased	1.134	6.74E-03	4.22E-02	CDK1,HCLS1,INPP5D,MTOR,PRKCD,PRRC2C,PTPN6	7 (1)	1
CXCL11	 	cytokine	CXCL11,ERK1/2,PI3K (complex)	2	Activated	biased	2.646	6.74E-03	2.03E-02	MED1,MTOR,PRKCD,PTK2B,PXN,RPS6,RPTOR	7 (3)	2
CXCL9	 	cytokine	CXCL9,ERK1/2,PI3K (complex)	2	Activated	biased	2.646	6.74E-03	2.03E-02	MED1,MTOR,PRKCD,PTK2B,PXN,RPS6,RPTOR	7 (3)	2
TRIM65	 	other	CHEK2,ERK1/2,let-7,P38 MAPK,TNRC6A,TP53,TRIM65	3	 	 	-0.632	7.50E-03	4.52E-02	CDK1,HNRNPA1,MED1,MTOR,NPM1,PRKAA1,PXN,RPS6,RPTOR,TRIM28	10 (7)	4
Fc receptor	 	group	ERK1/2,Fc receptor,PLCG1	2	Activated	biased	2.236	8.34E-03	3.80E-02	MED1,MTOR,PXN,RPS6,RPTOR	5 (3)	2
RABL6	 	other	ERK1/2,RABL6,TP53	2	Activated	 	2.646	9.34E-03	3.61E-02	MED1,MTOR,NPM1,PRKAA1,PXN,RPS6,RPTOR	7 (3)	2
CD79A	 	transmembrane receptor	CD79A	1	 	biased	1.414	9.56E-03	4.46E-02	CDK1,G3BP1,HCLS1,INPP5D,PRKCD,PRRC2C,PTPN6,VASP	8 (1)	1
FFAR1	 	G-protein coupled receptor	ERK1/2,FFAR1,PPARGC1A	2	Activated	biased	2.236	9.70E-03	3.23E-02	MED1,MTOR,PXN,RPS6,RPTOR	5 (3)	2
CDK4/6	 	group	Akt,CDK2,CDK4/6,GSK3B,MTOR	2	 	 	1.414	1.05E-02	4.71E-02	CAD,CCDC88A,CTPS1,MTOR,NPM1,RPS6,SMARCA4,SMARCC1	8 (5)	5
MVP	 	other	ERK1/2,Mek,MVP	2	 	 	-1.633	1.06E-02	4.87E-02	CCAR2,MED1,MTOR,PXN,RPS6,RPTOR	6 (3)	2
PI3K (complex)	 	complex	PI3K (complex)	1	Activated	biased	2.236	1.12E-02	1.57E-02	PRKCD,PTK2B,PXN,RPS6,RPTOR	5 (1)	1
ITGAE	 	other	ERK1/2,ITGAE,PLCG1	2	Activated	biased	2.236	1.12E-02	4.46E-02	MED1,MTOR,PXN,RPS6,RPTOR	5 (3)	2
SH2D2A	 	other	SH2D2A	1	 	 	1.414	1.21E-02	3.42E-02	PTK2B,PXN	2 (1)	1
IRGM	 	enzyme	GBF1,IRGM	2	 	biased	1.414	1.21E-02	1.36E-02	GBF1,PXN	2 (2)	2
FLCN	 	other	FLCN,MTORC1,PRKAA,RPS6KB1	2	 	 	0.000	1.44E-02	3.83E-02	EPRS1,MTOR,RPS6,RPTOR	4 (4)	3
LINC-ROR	 	other	ERK1/2,ESR1,LINC-ROR	2	Activated	biased	2.236	1.67E-02	4.96E-02	MED1,MTOR,PRKCD,PXN,RPTOR	5 (3)	2
Cyclin B	 	group	Cyclin B,TP53	2	 	 	-0.447	1.89E-02	3.93E-02	DNM1L,ITPR1,NPM1,PRKAA1,RPS6	5 (2)	2
STAT5A	 	transcription regulator	CHEK2,STAT5A,TP53	2	 	 	1.342	1.89E-02	4.32E-02	CDK1,NPM1,PRKAA1,RPS6,TRIM28	5 (3)	2
WRN	 	enzyme	WRN	1	 	 	-1.414	1.95E-02	3.63E-02	PRKCB,PRKCD	2 (1)	1
Cyclin B	 	group	Cyclin B	1	 	biased	1.414	1.95E-02	3.98E-02	DNM1L,ITPR1	2 (1)	1
FOLH1	 	peptidase	FOLH1	1	 	biased	1.414	1.95E-02	4.56E-02	MTOR,RPS6	2 (1)	1
CDK2	 	kinase	CDK2	1	 	biased	0.577	1.99E-02	4.92E-02	NPM1,SMARCA4,SMARCC1	3 (1)	1
CD40LG	 	cytokine	CD40LG	1	 	 	0.577	1.99E-02	1.94E-02	PRKCB,PRKCD,RPS6	3 (1)	1
GAST	 	other	GAST	1	 	biased	1.414	2.83E-02	3.00E-02	PXN,RPS6	2 (1)	1
CHEK2	 	kinase	CHEK2	1	 	 	0.000	2.83E-02	4.75E-02	CDK1,TRIM28	2 (1)	1
