© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HIF1A	 	transcription regulator	 	-0.579	6.42E-07	ABCB1,ADAM10,ALDOA,ALDOC,APOE,ATG9A,AURKA,CARS1,CD36,CORO1A,CTPS1,EGLN1,EIF4E,EIF4G1,EIF5A,ENO1,FHL1,FN1,FSCN1,GAPDH,H2BC12,HSPA4,HSPB1,IL1B,IRF5,ITGB2,ITGB5,ITPR1,JMJD6,LDHA,LGALS1,LIMS1,MIF,MMP2,MMP9,NAE1,NDRG1,NPM1,NT5E,NUCKS1,NUDCD2,PELP1,PKM,QKI,SLC2A1,SRSF2,SUZ12,TFRC,TGFB1,THBS1,VASP	246 (6)
WT1	 	transcription regulator	 	-0.112	9.02E-07	ACTN1,AHCY,ASNS,CBS/CBSL,CDC73,CIRBP,GPKOW,GSN,HSP90B1,IL1B,IL1RAP,IRF8,JUNB,JUND,MAPRE2,MGST1,MMP9,MTIF2,NDRG1,NME1,PLAUR,PPIB,ROCK1,RPL19,TARDBP,THBS1,TRAP1,TRIM21,WARS1,YBX1	 
PLA2R1	 	transmembrane receptor	Activated	2.065	1.05E-06	ACSL3,AK3,ALDH2,CYB5R3,DPYSL2,LAP3,MGST1,PEBP1,SDHA,SDHB,SQOR,TFAM,UQCRFS1	 
CDK4/6	 	group	 	1.279	1.13E-06	AHNAK,C11orf58,EEF1B2,EIF5,ENO1,ERBIN,G3BP1,HSPB1,ITIH2,KRT10,LASP1,MARCKS,NIBAN2,PCYT1A,RMDN3,RPL13,SEC61B,TALDO1,TPI1,TUBA1C,TUBB,TUFM	 
CCL5	-0.895	cytokine	Inhibited	-2.000	1.99E-06	ALCAM,CAPN2,CCL4,CDC37,IL1B,LIMS1,MAPK1,MAPK3,MMP9,NAMPT,PLAUR,PLEC,PNP,SQLE,TUBB4B,VASP	 
PSME3	-1.075	peptidase	Inhibited	-2.121	2.01E-06	ALDOA,ENO1,GAPDH,LDHA,PGM1,PKM,SLC2A1,TPI1	 
IFT88	 	other	 	1.667	2.12E-06	ACAT2,ACLY,CYP51A1,FDPS,IDI1,MMP2,MMP9,MVD,NSDHL	 
MASTL	 	kinase	 	-1.104	2.33E-06	ADSS2,ARHGDIB,ASAP1,ATP2A2,CDK6,DENR,DLST,HYOU1,IPO5,KYNU,NUP160,PACSIN2,RAP2C,RDH11,TPM4,TUBB6,VCL	 
BACH1	 	transcription regulator	 	-1.315	2.57E-06	ATP5PO,DNAJC7,GCLM,HCCS,HMOX1,ME1,NDUFA6,NDUFA9,NDUFS7,NQO1,OPA1,PHB,PHB2,SLC25A15,SLC25A22,SLC25A6,SLC7A11,SQSTM1	 
mir-1	 	microRNA	 	0.429	4.52E-06	ADD1,ADPGK,ATP6V0A1,CAP1,MMP9,MTX1,PICALM,SLC25A1,SNX6,TAGLN2,TWF1	 
SYVN1	2.619	transporter	 	1.061	7.51E-06	ACSL3,ADAM9,ANO10,ATP1A1,BCAT1,CD151,CTPS1,DAB2,EMC7,GANAB,HLA-A,HLA-C,HNRNPM,HSPB1,LDHB,MYOF,NUDT21,PCBP1,PFN1,PTBP1,RAB10,RPN2,SLC27A3,SLC2A1,SLC35B2,SNAP23,STOM,TARS1,TFRC,TRERF1,USP5,ZNF281	 
CLDN7	 	other	 	-1.085	7.56E-06	ANXA3,APOE,ARHGDIB,ASAP1,C3,CKAP4,F5,FOSL1,GLS,HLA-B,IGFBP7,LGALS3,LIMA1,LTA4H,MLEC,MMP2,MMP9,MRPL36,MRPL40,NCOA7,NUDT21,PHGDH,PSMG2,RPL29,RPS7,SERPINB1,SLC25A22,TIMP2,TMCO1,UBE2L6	 
NR3C1	0.146	ligand-dependent nuclear receptor	 	-1.216	8.34E-06	A2M,ACTN1,ACTN2,AKT1,AKT2,APOE,ARRB1,BABAM2,BAG1,BAG3,CAPN2,CASP4,CBR1,COL1A1,COQ8A,CORO1C,CTNNBL1,DAD1,DYNLL1,DYNLL2,ELMOD2,FKBP5,FN1,GLUL,H6PD,HDAC1,HDAC2,HSD11B1,IL1B,IL1RAP,ITGB2,JMJD6,JUND,LGALS8,MAPK1,MYD88,NAMPT,NLRP3,NMT1,PAK1,PAK2,PDCD4,PEA15,PLEKHF1,PPP2CA,PPP2R1B,PPP3CA,PRKACB,PRKAR1A,PRKCD,PSEN1,PSMG2,PTK2B,PTRH2,RIPK2,ROCK1,RRAGC,RTN4,SAP30BP,SERPINB9,SH3GLB1,SH3KBP1,STAT3,STOM,SUMO2,TADA3,UBE2K,WDR26,WDR3,YWHAG,YWHAH,YWHAZ	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	Activated	2.244	1.57E-05	AACS,ALDOA,CS,EEF1A1,FUBP1,FUNDC2,HMGB1,MECP2,NFATC2IP,PKM,PRDX2,PSME1,PSME3,SLC7A11,TPD52L2,UBAP2,VIM	 
IRF2	-0.911	transcription regulator	Inhibited	-2.673	1.95E-05	ARCN1,CD14,CES1,CLIC1,ERAP1,FGA,IDH1,NAMPT,PSMB10,PSMB9,PSME1,PSME2,PTGR1,RRBP1,SRGN,SUPT16H,TAP2,TAPBP,TPM1,TXNRD1,UBE2L6	 
CEBPA	-0.044	transcription regulator	Inhibited	-2.165	2.46E-05	A2M,AKR1B1,ALB,ANPEP,ASNS,C3,CA2,CCL4,CHI3L1,CTNNA1,EEF1A2,EPHX1,GBP1,GGH,H1-10,HLA-B,HMOX1,IL1RN,ITGB5,LGALS1,LTF,OAS2,PRTN3,S100A9,SERPINB1,SERPINF1,TANK,TUBB2A,UBE2I,VCL	 
L1CAM	 	other	 	0.816	3.37E-05	ARHGDIA,FDXR,IDI1,MMP2,MMP9,SQLE	 
DDX5	-0.214	enzyme	Activated	2.458	4.26E-05	ATP5F1C,ATP5MG,ATP5PB,BAX,COX6C,COX7A2,FH,FOSL1,IDH3A,MDH1,NDUFA12,NDUFA6,NDUFS5,S100A4,SDHB,TGFB1,UQCR10,UQCRQ	 
TRAP1	0.813	enzyme	 	-0.832	4.79E-05	AK3,ALDH1L2,CHCHD3,ECSIT,GARS1,HSD17B10,MAVS,MRPL18,MRPS31,NDUFA11,PKM,SARS1,SOD1	 
IRGM	 	enzyme	 	-1.546	4.92E-05	APOBEC3F,DDX60,DDX60L,DHX58,GBP1,HLA-B,HLA-F,IFI16,IFI35,IFIT3,MX2,OAS2,OASL,RSAD2,UBA7,UBE2L6	 
PAX3-FOXO1	 	fusion gene/product	 	-1.187	7.35E-05	AKR1B1,CD63,CHD7,CLIC1,CNBP,DBI,DNAJC7,EEF2,ESYT1,FDFT1,GPS1,HDGF,HMOX1,HSP90AA1,HSPA1A/HSPA1B,INPP1,NONO,PGD,PPP2R1A,QDPR,RPL26,RPL35,TPM3,XRCC6	 
SLC2A3	 	transporter	Inhibited	-2.646	7.53E-05	ALDOA,GAPDH,LDHA,PGAM1,PHGDH,PKM,TPI1	 
ASPSCR1-TFE3	 	fusion gene/product	 	-0.816	8.73E-05	APOE,ATP6V0A1,CAST,CELF2,ELOC,EPS15L1,EZR,GDF15,HLA-E,HMOX1,MAFF,MFSD1,MYOF,PACSIN2,PEPD,PXN,RAB32,RAB7A,STOM,TACC1,THEM6,UAP1L1,VAT1,WBP2	 
SUZ12	0.768	enzyme	 	 	1.04E-04	AKR7A2,ATP2A2,CTNNA1,EIF4G3,HNRNPM,HSD17B11,JUND,LGALS3,MAP7D1,MMP2,PLAU,RAN,RBMS1,SLC25A3,SRP9,SUZ12,TGFB1,TNS3,UBXN7,UCHL3,VASP,VTA1	 
CA9	 	enzyme	Inhibited	-2.728	1.09E-04	ALDOA,ATP5F1A,ATP5F1C,ATP5MG,ATP5PO,CYC1,ENO1,LDHA,PGK1,SLC1A4,UQCRC2	 
FICD	 	enzyme	 	 	1.29E-04	DNAJB1,HSP90AA1,HSPA1A/HSPA1B,HSPB1	 
PFDN5	-2.256	transcription regulator	 	-1.964	1.29E-04	PFDN1,PFDN2,PFDN6,VBP1	 
MOAP1	 	other	Activated	2.000	1.29E-04	G6PD,GCLC,HMOX1,NQO1	 
let-7	 	microRNA	 	1.464	1.34E-04	ALDH1B1,BCAP29,BCAT1,EDEM3,EIF4A1,EIF4G2,ERO1A,FN1,FOSL1,LSM6,MCM2,MGAT1,MYD88,NAP1L1,NOLC1,NRAS,PA2G4,PABPC4,PAICS,PKM,PLAUR,SLC1A4,SLC25A13,SNRPC,TRAP1,VIM	 
SP3	 	transcription regulator	 	 	1.47E-04	ABCB1,ASNS,CBS/CBSL,CHI3L1,COL1A1,COL1A2,CYP51A1,CYP7B1,FOSL1,GDF15,IGF2,LPL,MAT2A,MAT2B,MMP2,NCF2,PLAU,PLAUR,PREX1,STAT1,STAT3,TIMP2,TXNRD1	 
KIF3A	 	enzyme	 	1.134	1.48E-04	ACAT2,ACLY,CYP51A1,FDPS,IDI1,MVD,NSDHL	 
hemoglobin	 	complex	 	-1.664	2.09E-04	GCLM,HMOX1,ME1,MGST1,NQO1,TFRC	 
PTP4A3	 	phosphatase	 	0.647	2.69E-04	CSK,FN1,HDAC2,HSP90AA1,PCBP1,PXN,STMN1	 
NSUN6	 	enzyme	 	-1.155	3.01E-04	CDKN2C,DAB2,FSCN1,GLS,ITGB2,MARCKS,NDRG1,PHGDH,STMN1,THBS1,TK1,TOP2A	 
CCND1	 	transcription regulator	 	1.050	3.22E-04	AHNAK,AURKA,C11orf58,C7,CDK6,CDKN2C,CLPB,CPNE3,DNMT1,EEF1B2,EIF5,ELAVL1,ENDOD1,ENO1,ERBIN,G3BP1,HSPB1,ITIH2,KRT10,LASP1,MARCKS,MESD,NIBAN2,NT5E,PCYT1A,PDCD4,PPCS,RFC5,RMDN3,RPL13,SEC61B,SPC25,STOM,TALDO1,TPI1,TRIP13,TUBA1C,TUBB,TUFM,TYMP	 
PGR	 	ligand-dependent nuclear receptor	Inhibited	-2.372	3.40E-04	CAPN2,CDK1,CKAP4,CPT2,DDX60,DPYSL2,DYNLL1,EIF1AX,EZR,FKBP5,FN1,GBP1,GLUL,GOT1,GSTM3,IFI16,IFI35,IFIT3,MATK,MX2,NDRG1,OAS2,OASL,PCNA,PDLIM1,PFKP,PLAU,RSAD2,S100A8,SERPINB8,SLC9A3R1,VASP,VCL	79 (3)
TGM2	0.288	enzyme	 	0.988	3.58E-04	C3,CA2,CD36,CD74,CDK6,DDX60,DDX60L,EHD1,GTPBP10,HK3,HLA-B,IFI35,IFIT3,IL1B,ITGAX,LSP1,MDN1,MMP2,MMP9,MORC2,NCF2,OAS2,OASL,OTUD6B,PAK1,PLEKHO2,POR,PTGS1,S100A8,SIRPA,SLC25A15,SLC25A20,SLPI,STAT1,TGFB1,THBS1,UBA7,WDR3	222 (4)
ERG	 	transcription regulator	 	-1.828	3.95E-04	ACOT8,ADD1,ARHGAP17,CHTOP,COLGALT1,DSTN,EPB41L3,FLNB,GMFB,HMGB1,IKBKG,ILK,PCNP,PHACTR2,PLAU,PLAUR,POU2F1,PTPN11,PXN,RAB2A,RAB7A,RBMS1,ROCK2,RPA1,RSU1,SREBF2,TACC1,VIM,WDR91,WIPF1	 
APOC3	1.643	transporter	Activated	2.000	4.18E-04	APOA1,APOC3,CLPX,HSPA9,LONP1,TGFB1	 
HGF	 	growth factor	 	0.802	4.41E-04	AKT1,ARPC5,CNBP,FAM3C,FAM50A,FEN1,INPPL1,KRR1,LDHA,LSM1,MAPK14,MMP2,MMP9,PGAM1,PGK1,PLAU,PLAUR,PLOD1,RAB5A,S100A9,SLC9A3R1,TAGLN2,THBS1	82 (4)
FBXW7	 	enzyme	 	-0.832	4.77E-04	ATP5F1A,CS,DLST,FOXRED1,HMGB1,HSPA8,HSPB1,HSPH1,IVD,MCAT,ME2,PCCB,STIP1	50 (2)
RC3H1	 	enzyme	 	-0.832	4.77E-04	APOBEC3C,ENO1,FOSL1,HLA-F,HSPB1,IFI16,IFIT3,OAS2,RSAD2,SHMT2,STAT1,STING1,TRIM21	 
HSPA5	0.567	enzyme	 	1.482	5.49E-04	ACADM,ACADVL,ACLY,CPT1A,EIF2A,HADHA,HSP90B1,HSPA8,SCD,SREBF2	 
PFDN6	-1.918	other	Inhibited	-2.000	5.88E-04	PFDN1,PFDN2,PFDN5,VBP1	 
VBP1	-2.203	other	Inhibited	-2.000	5.88E-04	PFDN1,PFDN2,PFDN5,PFDN6	 
PFDN2	-2.297	other	 	-1.964	5.88E-04	PFDN1,PFDN5,PFDN6,VBP1	 
MAPK1	-1.794	kinase	 	0.511	7.29E-04	ACO1,AURKA,EHD1,ERAP1,FN1,GBP1,GLS,HLA-B,HLA-C,HLA-E,IFI16,IFI35,IFIT3,LAP3,MECP2,MX2,NMI,NT5E,NUP188,OAS2,OASL,PLD1,PSMB9,PSME2,QKI,SMARCC1,SPRY2,STAT1,SUN2,TRIM21,UBE2I,UBE2L6,VIM,WIPF1	 
CUL4B	-0.049	other	 	1.134	7.40E-04	GLO1,HSPA9,NME1,PRDX3,SOD1,TPI1,TPM3	 
MAP2K5	 	kinase	 	0.816	7.60E-04	ALDOC,CYP51A1,FDFT1,FDPS,HSD17B7,MSMO1	 
SUPT16H	-0.920	transcription regulator	 	 	9.31E-04	AP1G1,H1-2,HNRNPK,HSPA1A/HSPA1B,LYPLA1,MSN,PLAU,TOP1	 
AKT1	-1.342	kinase	 	-0.194	9.39E-04	AKT1,DIAPH1,GCLC,GCLM,GSR,GSS,HMOX1,JUND,NQO1,PLG,SIRT6	 
LDL	 	complex	 	0.408	1.01E-03	APOE,C3,CASP8,CD36,FABP4,HSP90B1,HYOU1,IL1B,IRAK4,MMP2,NAMPT,PECAM1,SREBF2,TGFB1	186 (7)
ENTPD5	 	enzyme	 	 	1.21E-03	COL1A1,COL1A2,PRKCD	 
TP63	 	transcription regulator	 	-0.199	1.23E-03	AKT1,ATG7,ATG9A,BAX,CAST,CD82,CDC42,CDK1,CDK6,CPT2,CSTA,DAP3,DNM2,DNMT1,ENG,ENSA,FDXR,FN1,FOSL1,FUBP1,G6PD,GAPDH,IGFBP2,IGFBP7,IL1B,IL1RAP,JUNB,KHSRP,KRT10,NT5E,PCNA,PLAU,PNPT1,POSTN,PRPF4,PRPF8,PTPN12,RPA1,S100A4,S100A8,TGFB1,THBS1,TPM1,VIM	269 (7)
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	 	mature microRNA	 	0.000	1.28E-03	CC2D1B,HDAC2,LIMA1,PIK3C2A,RAB8B,RSU1	 
PHIP	0.766	other	 	-1.990	1.62E-03	PXN,TLN1,VCL,ZYX	 
THBS2	 	other	 	-1.000	1.62E-03	ALDOA,LDHA,PKM,SLC2A1	 
POM121/POM121C	0.284	other	Activated	2.000	1.62E-03	NDC1,NUP107,NUP133,NUP210	 
NPPB	 	other	 	-0.239	1.70E-03	ACAT2,FDFT1,FDXR,HMGCS1,IDI1,LSS,MSMO1	 
UBA1	-1.410	enzyme	 	1.134	1.70E-03	APOE,HSP90B1,HSPA8,HSPB1,TAGLN2,TUBA1C,VIM	 
ILF3	-0.345	transcription regulator	 	0.321	1.76E-03	ACAT2,ALCAM,CAPG,CD14,CFH,CHI3L1,DHCR7,FABP5,FADS2,FDPS,FKBP5,IL1B,IL1RN,LGALS3,LPL,NSDHL,PLAU,PLAUR,SCD	 
ATF6	 	transcription regulator	 	0.113	1.82E-03	ATP2A2,AURKA,DNAJB11,FDPS,HSP90B1,LMAN1,PDIA4,PRDX2,RAN	 
JUNB	-1.197	transcription regulator	 	-0.426	2.09E-03	CASP4,COL1A2,FN1,FOSL1,HMOX1,IFI16,IL1B,MMP9,NAMPT,NCF2,PLAUR,ROCK1	 
LINC01139	 	other	 	-1.342	2.17E-03	ALDOA,LDHA,MAPK1,PKM,SLC16A3	191 (4)
SAFB2	0.107	other	 	0.707	2.52E-03	CHD3,EIF4B,HLA-C,HLA-E,PPP1R12A,PSMB9,UBE2Q1,UQCRC2	 
MYCN	 	transcription regulator	 	0.000	2.78E-03	ABCC1,ALDOA,APEX1,LDHA,NCL,PA2G4,PHB,SLC25A19,SLC2A1,TRAP1	 
TNF	 	cytokine	 	-1.037	2.88E-03	ABR,ALDH2,APOE,ATP2B1,BID,C3,CCL4,CD47,CD74,CFD,CHI3L1,CLEC11A,COL1A2,CYP27A1,DBI,EHD1,ELAVL1,FN1,GBP1,GCLC,GCLM,GNB4,GPD2,HLA-B,HLA-F,HMOX1,HSPG2,IFIT3,IGF2,IGFBP2,IL1B,IL1RN,IRF5,KYNU,LGALS3,LPL,LSS,MAFF,MMP2,MMP9,NCF2,NQO1,OAS2,OASL,PHB,PHGDH,PKM,PLAU,PLAUR,PPP2R1B,PSEN1,PSMB10,PSMB9,PSME2,PTGS1,PTPN12,RAB32,RFX5,S100A8,S100A9,SEC22B,SERPINB1,SERPINB10,SERPINB8,SERPINB9,SOAT1,SQLE,SQSTM1,STAT1,TAPBP,TGFB1,TYMP,VCL	215 (7)
