© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TGM2	2.017	enzyme	Activated	3.093	8.32E-11	C3,CD36,CDK6,CFP,DDX60,DDX60L,EHD1,FCER1G,GTPBP10,HK3,HLA-B,IFI35,IFIT1,IFIT2,IFIT3,ITGAX,LGALS9,LSP1,MDN1,MMP2,MMP9,NPC2,OAS1,OAS2,OAS3,OASL,OTUD6B,PARP14,PARP9,POR,RNF213,S100A8,SIRPA,SLC25A15,SLC25A20,SLFN5,SLPI,STAT1,TAP1,TGFB1,THBS1,TTC27,UBA7	100 (4)
LARP1	-0.514	translation regulator	Activated	3.400	8.55E-11	EEF1B2,EEF1D,EIF4B,PABPC1,RACK1,RPL11,RPL13,RPL19,RPL26,RPL27A,RPL28,RPL29,RPL31,RPL36A,RPL37,RPS12,RPS15,RPS19,RPS21,RPS28,RPS29,RPS3,RPS7,RPS9,TPT1,VIM	 
IFNL4	 	cytokine	Activated	3.137	2.02E-10	DDX58,DHX58,IFIH1,IFIT1,ISG15,MX1,OAS1,OAS2,OASL,STAT1	34 (3)
TCR	 	complex	 	-1.602	3.11E-10	ABCD3,APOA4,APOC3,APOE,ATP5PB,ATP5PD,BSG,CARD8,DDX58,DHX58,F5,GBP4,HERC5,IFI44L,IFIH1,IFIT1,IFIT2,IFIT3,ISG15,ITGB7,JUN,LAMP1,MDH1,MX1,MX2,NFKB1,NFKB2,NRP1,OAS1,OASL,PDCD4,PFDN6,PGAM1,RPL31,RPS15,RPS3,RPSA,RSAD2,SLC1A5,SLC25A3,STAT1,TALDO1,TPI1,VDAC3,ZNFX1	189 (15)
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	Inhibited	-3.719	3.82E-10	CMPK2,DDX58,DDX60,DDX60L,FN1,IFI44L,IFIT1,ISG15,OAS2,RSAD2,SAMD9,SERPINE2,SLFN5,STAT1	 
DDX5	0.069	enzyme	 	-1.410	6.08E-10	ATP5F1C,ATP5PB,ATP5PD,BAX,COX5A,COX5B,CYCS,FH,FOSL1,JUN,MDH1,NDUFA2,NDUFA4,NDUFA6,NDUFB1,NDUFS5,NDUFS6,S100A4,TGFB1,UQCR10,UQCRB	 
CNOT7	0.022	transcription regulator	 	 	6.39E-10	B2M,CMPK2,CSTA,IFI35,IFI44L,ISG15,OAS1,OAS2,OAS3,PARP12,SLC7A11,STAT1,TAP1,TAP2,UBE2L6	38 (3)
Lh	 	complex	 	0.947	9.00E-10	ACTB,ATP2A2,ATP5IF1,BAG1,CAP2,CD55,DAB2,DHCR7,DUSP3,EZR,GBP1,HK2,HSD11B1,ITGB5,KIDINS220,MAP4K4,MAPRE2,MBD2,MMP2,MMP9,MSMO1,NPC2,PGRMC1,PI4K2A,PPIH,PSIP1,PSMD3,PTPN1,RAB1A,RAB27A,RAB2A,RAB4A,RAB5A,RAB5C,SNAP23,STAT1,STIP1,STK25,THBS1,TK1,TPM1,UPP1	 
MYC	 	transcription regulator	Inhibited	-3.422	1.12E-09	ABCC1,ALCAM,BAG1,BAX,BCOR,BZW2,CD44,COL1A1,COX5A,COX7A2L,DNMT1,EIF4E,EZR,FOSL1,GTF2B,HERC5,HK2,HSPB1,IFI35,IFI44L,IFIH1,IFIT1,IFIT2,IFIT3,IPO7,JUN,LAMP2,LGALS1,MFAP1,MX1,MX2,NAP1L1,NCL,NPM1,OAS1,OASL,PDCD4,PLAU,POLDIP3,POLR2D,RCC1,RPL11,RSAD2,SCPEP1,SERPINE2,SLC2A1,SRSF1,STAT1,SUMO1,SUMO2,SUMO3,TMSB10/TMSB4X,TPI1,UBE2I	 
TP53	 	transcription regulator	 	0.925	1.20E-09	ABCB1,ABCC1,ACTB,AK1,APOBEC3C,APOE,AURKA,BAX,BID,BUB1B,CARS1,CASP1,CD47,CDK1,CEBPA,CES2,CTSD,CYP51A1,DHCR7,DNMT1,DUT,ECM1,ENG,ENSA,F5,FAM3C,FDFT1,FDPS,FKBP3,FN1,FOSL1,FUBP1,GBP1,GDF15,GLB1,H2AX,HERC5,HK2,HMGB1,HMGCS1,HMGN2,HMOX1,IFI44L,IGFBP3,IGFBP7,IL1RN,IPO7,ISCU,ISG15,LGALS3,MAD1L1,MAP4,MAPK3,MGST2,MMP2,MMP9,MRPL46,MTA1,NDRG1,NFKB2,OAS1,PFKP,PHGDH,PPM1A,PPP3CA,PPP4R2,PPT1,PRAG1,PTPN1,PTPN6,RAD23A,RALY,RBBP6,RPS27L,RRAD,RUNX1,S100A4,SFPQ,SLC2A1,SQLE,SRC,ST14,STMN1,TAGLN2,TANK,TAP1,TAP2,TFRC,TGFB1,THBD,THBS1,TMSB10/TMSB4X,TPX2,TRAF1,YES1,YWHAH	212 (12)
SPP1	 	cytokine	 	0.643	2.34E-09	AURKA,BAX,CCL4,CD44,COX7A2L,DHCR7,FN1,FOXRED1,HMOX2,JUN,MMP2,MMP9,NDUFA9,NDUFB9,NDUFS4,NDUFS8,PGD,PLAU,POR,TGFB1,VAT1,VIM	266 (17)
FSH	 	complex	 	1.152	3.76E-09	ACTB,ACVR2A,ALDH3A2,ATP2A2,ATP5IF1,BAG1,CAP2,CD55,DAB2,DHCR7,DUSP3,EZR,GBP1,GOT1,HK2,HSD11B1,IGFBP3,ITGB5,KIDINS220,MAP4K4,MAPRE2,MBD2,MEF2D,MMP2,MMP9,MSMO1,NPC2,PGRMC1,PI4K2A,PPIH,PSIP1,PSMD3,PTPN1,RAB1A,RAB27A,RAB2A,RAB4A,RAB5A,RAB5C,SNAP23,STAT1,STIP1,STK25,TFRC,THBS1,TK1,TPM1,UPP1	 
IFNG	 	cytokine	Activated	4.033	6.16E-09	AIF1,BAX,C3,CASP1,CCL4,CGAS,CMPK2,CP,CSF1R,CTSS,DDX58,DDX60,DDX60L,EIF2AK2,FCER1G,GBP1,GBP2,HLA-A,HLA-B,HLA-C,HLA-DRA,IFI35,IFI44L,IFIH1,IFIT1,IFIT2,IFIT3,IL1RN,IRF8,ISG15,LGALS9,LPL,MMP2,MMP9,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARVG,PML,PRDX2,RSAD2,SAMD9,SERPINB9,SLFN5,SMARCB1,SOAT1,ST13,STAT1,STAT2,TAP1,TAP2,TCIRG1,THBS1,THEMIS2,VIM	163 (12)
TRAP1	0.891	enzyme	Activated	2.853	8.41E-09	ALDH1L2,ATP5F1D,BCL2L13,C1QBP,COX5A,COX5B,HIBADH,HSPE1,ISCU,MAVS,MRPL18,NDUFA11,SOD1,TIMM13,TXN2	 
PGR	 	ligand-dependent nuclear receptor	Inhibited	-2.843	8.51E-08	ACSL1,CD44,CDK1,CEBPB,CPT2,DDX60,DPYSL2,DYNLL1,EZR,FN1,GBP1,GLUL,GOT1,IFI16,IFI35,IFI44L,IFIT1,IFIT2,IFIT3,ISG15,MX1,MX2,NDRG1,OAS1,OAS2,OAS3,OASL,PDLIM1,PFKP,PLAU,RSAD2,S100A8,SLC9A3R1	170 (12)
CEBPA	-1.152	transcription regulator	 	-0.300	8.61E-08	A2M,ACSL1,ALB,ANPEP,ASNS,C3,CCL4,CEBPA,CHI3L1,CSF1R,EPHX1,GBP1,H1-10,HLA-B,HMOX1,IL1RN,ISG15,ITGB5,LGALS1,LTF,NFATC2,OAS2,PRTN3,S100A9,SERPINF1,TANK,THBD,UBE2I	 
RNY3	 	other	Activated	3.464	1.12E-07	DDX60,HERC5,IFI44L,IFIT1,IFIT3,ISG15,MX1,OAS1,OAS2,OAS3,OASL,RSAD2	119 (7)
PLA2R1	 	transmembrane receptor	 	-0.264	1.12E-07	ATP5PD,COX5B,CTSA,CTSD,CYB5R3,DPYSL2,LAP3,MGST1,NDUFS3,PEBP1,SQOR,TGM2	 
STAT1	2.046	transcription regulator	Activated	3.330	1.35E-07	APOBEC3G,C4A/C4B,CD14,CTSS,DDX60,FCER1G,GBP1,GBP2,GBP4,HLA-E,IFI35,IFI44L,IFIH1,IFIT1,IFIT2,IFIT3,IRF8,ISG15,MMP9,MX1,OAS1,OAS2,OAS3,PARP9,STAT1,TAP1,TRIM21	31 (2)
CAB39L	 	kinase	 	-1.604	1.68E-07	ATP5F1E,COX17,COX4I1,COX5B,NDUFA4,NDUFB11,NDUFB8,NDUFB9,NDUFS4,NDUFS5,NDUFS6,NDUFV2,UQCR10,UQCRB	 
SP3	 	transcription regulator	 	 	2.13E-07	ABCB1,ASNS,CBS/CBSL,CHI3L1,COL1A1,COL1A2,CYP51A1,CYP7B1,EIF2AK2,FOSL1,GDF15,IGF2,IGFBP3,JUN,LPL,MAT2B,MMP2,NFKB1,PLAU,PREX1,RELA,SRC,STAT1	60 (4)
BTK	0.046	kinase	Inhibited	-2.500	2.15E-07	BAG1,CCL4,IFI35,IFI44L,IFIT1,IFIT3,IL4I1,ISG15,ITGAX,JUN,MX1,MX2,OAS2,OAS3,RELA,STAT1	140 (9)
HSP90B1	0.580	other	 	0.577	4.54E-07	ARF1,ARF5,RAB10,RAB13,RAB2A,RAB8B,RPL27A,SNX12,SSR3,SSR4,TOMM20,VAMP8	 
JAK	 	group	Activated	3.148	1.02E-06	DDX58,EIF2AK2,IFIH1,IFIT1,IFIT2,IFIT3,ISG15,RSAD2,STAT1,VIM	34 (3)
IL1RN	1.373	cytokine	Inhibited	-3.748	1.19E-06	CD44,CTSS,DDX58,GBP1,IFI44L,IFIH1,IFIT3,LGALS9,MX1,MX2,OAS1,OAS2,OAS3,OASL,PML,RSAD2,SAMD9,STAT2,THEMIS2	80 (7)
LONP1	0.281	peptidase	 	1.929	1.47E-06	ALDH1L2,ASNS,ATP5F1D,ATP5IF1,C1QBP,COX5A,HSPB1,HSPE1,MRPL18,NDUFA11,P4HB,PDIA3,PFN1,PGAM1,S100A11,SOD1,SSBP1,TPM3,TRAP1	 
FOXC1	 	transcription regulator	Activated	3.411	1.53E-06	B2M,CSTA,ECM1,GBP1,GBP4,HLA-B,HLA-C,HLA-F,IFI35,IFIT1,IFIT2,IFIT3,IGFBP3,ISG15,KRT10,MX1,OAS1,OAS2,OAS3,OASL,STAT1,STAT2	 
EGOT	 	other	 	1.757	2.34E-06	DDX58,GBP1,ISG15,MX1,NFKB1,OAS2,RELA,RSAD2,TRIM25	 
IRF9	 	transcription regulator	Activated	2.236	2.80E-06	GBP1,IFIT1,IFIT2,IFIT3,MX1,OAS2,STAT1,STAT2	 
TLR3	 	transmembrane receptor	 	1.432	3.78E-06	C3,DDX58,DHX58,GBP4,HERC5,IFI44L,IFIH1,IFIT1,IFIT2,IFIT3,ISG15,MX1,MX2,OAS1,OASL,PFDN6,RSAD2,SLPI,STAT1,ZNFX1	71 (9)
HSF1	 	transcription regulator	Inhibited	-2.276	4.38E-06	ABCB1,BAG3,BAX,CBX3,DNMT1,EFEMP1,FBLN1,HMOX1,HSPB1,HSPE1,ITGB5,MBOAT7,MRPL18,NASP,NCOR1,NFATC2,RAB5C,RANBP1,RRAD,SERPINH1,SMC1A,SSBP1,ST13,STAT6,STIP1	 
CGAS	-0.750	enzyme	Activated	2.810	5.25E-06	DDX60,HERC5,IFI44L,IFIT1,IFIT2,IFIT3,OAS1,RSAD2	54 (5)
NLRC5	 	transcription regulator	 	1.754	5.53E-06	B2M,DDX58,HLA-A,HLA-B,HLA-C,HLA-E,TAP1	 
SOCS1	 	other	Inhibited	-3.060	6.02E-06	BAX,DDX58,IFIH1,IFIT1,IFIT2,ISG15,MX1,OAS1,OAS2,RELA,RSAD2,STAT6,TGM2	36 (3)
STAT2	1.008	transcription regulator	 	 	6.40E-06	GBP1,GHDC,IFIT2,IRF5,ISG15,MX1,OAS1,OAS2,RSAD2,ST13	31 (2)
IFNB1	 	cytokine	Activated	2.861	8.30E-06	CASP1,IFIH1,IFIT1,IFIT2,IFIT3,ISG15,MMP9,MX1,OAS2,PML,STAT1,STAT2	56 (5)
IFNA1/IFNA13	 	cytokine	Activated	2.376	9.37E-06	IFIT2,ISG15,MX1,OAS2,RSAD2,STAT1	31 (3)
TNF	 	cytokine	Activated	2.322	1.41E-05	APOE,BID,C3,CCL4,CD44,CD47,CFD,CHI3L1,CLEC11A,COL1A2,CTSC,CTSS,DBI,EHD1,FN1,GBP1,GNB4,GPD2,HLA-B,HLA-F,HMOX1,IFIT1,IFIT3,IGF2,IGFBP2,IL1RN,IRF5,JUN,KYNU,LGALS3,LPL,MAFF,MMP2,MMP9,MVP,MYO9B,NFKB1,NFKB2,OAS1,OAS2,OASL,PHGDH,PLAU,PML,PSEN1,PSME2,RAB32,RELA,RFTN1,RFX5,S100A8,S100A9,SERPINB10,SERPINB9,SOAT1,SQLE,STAT1,TAP1,TAPBP,TGFB1,TRAF1,WTAP	251 (16)
CDK4/6	 	group	 	0.500	1.87E-05	AHNAK,BCLAF1,C11orf58,EEF1B2,G3BP1,HSPB1,ITIH2,KRT10,LASP1,MARCKS,RMDN3,RPL13,RPL27A,SEC61B,TALDO1,TPI1	 
IRF1	 	transcription regulator	Activated	2.596	1.91E-05	B2M,CASP1,CMPK2,ERAP1,HELZ2,IFIT1,IFIT3,MX1,PSME1,PSME2,STAT2,TAP1,TAP2,TAPBP	 
TP63	 	transcription regulator	 	0.505	2.00E-05	ATG9A,BAX,CAST,CD82,CDK1,CDK6,CEBPA,CPT2,CSTA,DNMT1,ECM1,ENG,ENSA,FN1,FOSL1,FUBP1,GPNMB,HK2,IGFBP2,IGFBP3,IGFBP7,JUN,KHSRP,KRT10,MDC1,NT5E,PLAU,PNPT1,POSTN,PRPF4,RCC1,REXO4,S100A4,S100A8,TGFB1,THBS1,TPM1,VIM	227 (12)
IFT88	 	other	 	1.134	2.11E-05	ACAT2,CYP51A1,FDPS,IDI1,MMP2,MMP9,NSDHL	 
SGPL1	0.190	enzyme	Activated	2.412	2.20E-05	BAX,DDX58,IFIT1,ISG15,MX1,OAS1	54 (5)
PFDN5	-1.832	transcription regulator	 	-1.964	2.64E-05	PFDN1,PFDN2,PFDN6,VBP1	 
RFXANK	 	transcription regulator	 	 	2.64E-05	COL1A2,HLA-A,HLA-B,HLA-DRA	 
SP1	-0.338	transcription regulator	 	-0.213	2.96E-05	ABCB1,ASNS,ATP2A3,BAX,CBS/CBSL,CDK1,CDK6,CEBPB,CHI3L1,COL1A1,CSNK2A1,CYP51A1,CYP7B1,EIF2AK2,ENG,EZR,FN1,FOSL1,GDF15,HADHB,HINT1,HK2,HMOX1,IGF2,IGFBP3,JUN,LPL,MAT2B,MIER1,MMP2,NFKB1,PLAA,PLAU,PREX1,RELA,SF1,SLC2A1,SRC,STAT1,VIM	79 (6)
SPI1	0.098	transcription regulator	Activated	2.243	3.23E-05	CCL4,CHI3L1,CMPK2,CTSS,HELZ2,HK3,IFI44L,IFIT1,IFIT2,IFIT3,IL1RN,ISG15,MT1G,MX1,OASL,PARP12,PRTN3,PTPN6,RSAD2,VIM	 
ATG5	 	other	 	-0.905	3.36E-05	C1QBP,CTSC,DAD1,DYNLL1,LGALS1,PDCD5,PSEN1,PSME3,PTRH2,RELA,TGM2,TPX2	 
IgG	 	complex	 	-0.816	3.59E-05	B2M,CCL4,CEBPB,CKM,CTSC,DEGS1,DHCR7,EZR,FABP5,HDGF,HLA-E,HSPB1,IL1RN,ISG15,JUND,KRT10,LGALS1,LGALS3,PEA15,PTPN6,SERPINF1,ST14,TAPBP,THBS1,ZMPSTE24	 
ILF3	-0.084	transcription regulator	 	0.003	3.75E-05	ACAT2,ALCAM,CAPG,CD14,CFH,CHI3L1,DHCR7,FABP5,FDPS,IL1RN,ISG15,LGALS3,LPL,NSDHL,PLAU,SLC3A2,STAT4,TRAF1	 
IRF3	 	transcription regulator	Activated	2.057	4.32E-05	DDX58,FN1,IFI44L,IFIH1,IFIT1,IFIT2,IRF5,ISG15,MMP9,OAS1,RSAD2,VIM	173 (12)
CLDN7	 	other	 	-1.729	4.52E-05	APOE,ARHGDIB,C3,F5,FOSL1,HELZ2,HLA-B,IGFBP7,LAMTOR1,LGALS3,MLEC,MMP2,MMP9,MX1,NCOA7,NUDT21,PHGDH,RNASET2,RPL29,RPS7,SLC25A22,UBE2L6	 
PRKCA	-0.014	kinase	Activated	2.208	5.23E-05	APOBEC3G,ARHGDIB,ARPC2,FN1,IFIT1,IFIT3,IGFBP3,JUN,MMP9,OASL,PML,RSAD2,RUNX1,SEC23IP,UBAP2L	209 (15)
SYVN1	2.305	transporter	 	0.626	6.91E-05	ANO10,CD44,CRTAP,DAB2,EMC7,GANAB,HERC5,HLA-A,HLA-C,HNRNPM,HSPB1,MYOF,NFKB2,NUDT21,PFN1,RAB10,RPN2,SLC1A5,SLC2A1,SLC35B2,SLC3A2,SNAP23,TFRC	 
ESR1	 	ligand-dependent nuclear receptor	 	-1.766	7.69E-05	ABCB1,AHNAK,ANO10,ARPC5L,ASS1,BCAS3,C3,CCL4,CD55,CDK1,CEBPA,CEBPB,CP,CRKL,CTSD,CTSS,DNAJC21,DR1,EFEMP1,ENY2,FOSL1,HLA-B,HLA-C,HNRNPD,IFI44L,IGFBP2,INIP,JUN,LGALS1,MKI67,PDCD4,PDCD5,PGLS,POR,PROS1,RSAD2,SAMD9,SFPQ,SLC7A11,TACC1,TAPBP,TMOD1,TNPO1,TPM1,UBE2I,UQCR10,VAV3,VIM	160 (8)
SPOP	 	other	 	 	8.54E-05	BRD2,BRD4,DHCR24,DHCR7,FDFT1,H2AX	 
PACS1	 	other	 	1.342	8.79E-05	CDK6,CSTA,CSTB,H2AX,NFKB1	 
L1CAM	 	other	 	0.447	8.79E-05	ARHGDIA,IDI1,MMP2,MMP9,SQLE	 
mir-1	 	microRNA	 	-1.414	8.83E-05	ADD1,ADPGK,ATP6V0A1,CEBPB,MMP9,MTX1,SLC25A1,TAGLN2	 
mir-122	 	microRNA	 	1.798	9.55E-05	BCAT2,CLIC4,H1-0,MAP4,MAPRE1,NUTF2,PTPN1,PXN,RBM3,SH3BGRL3,SH3GL1,SLC1A5,TGM2,TPD52L2,VAV3,VIM,YARS1	 
IFNAR2	 	transmembrane receptor	 	1.890	9.86E-05	DDX58,HERC5,IFIH1,ISG15,PSME2,UBA7,UBE2L6	 
NFE2L2	 	transcription regulator	 	-1.695	9.94E-05	COX4I1,GOT1,HMOX1,IL1RN,PGD,PHGDH,PSAT1,PSMA5,PSMD4,SLC7A11,SOD1,SRGN,TALDO1,TKT	 
MMP12	 	peptidase	 	 	1.09E-04	CORO1C,MAP4,MAPRE1,PSMA5,PSMB7,PSMD11,PSME3,TBCA,TPM3,TPM4,YWHAG,YWHAH	 
HGF	 	growth factor	 	-0.310	1.19E-04	ARPC5,CD44,CNBP,COPB1,FAM3C,FAM50A,ISG15,MMP2,MMP9,NUMA1,PGAM1,PLAU,PTPN2,RAB5A,S100A9,SLC9A3R1,ST14,TAGLN2,THBS1	157 (13)
PFDN6	-1.779	other	Inhibited	-2.000	1.24E-04	PFDN1,PFDN2,PFDN5,VBP1	 
ZNF598	-0.244	enzyme	Inhibited	-2.000	1.24E-04	DDX60,HERC5,IFIT2,RSAD2	 
VBP1	-2.026	other	Inhibited	-2.000	1.24E-04	PFDN1,PFDN2,PFDN5,PFDN6	 
PFDN2	-2.083	other	 	-1.964	1.24E-04	PFDN1,PFDN5,PFDN6,VBP1	 
TREX1	0.619	enzyme	 	-1.980	1.24E-04	IFI44L,IFIT1,MX1,OAS1	 
BLM	 	enzyme	 	 	1.24E-04	IFI44L,IFIT1,MX1,OAS1	 
RACK1	0.626	enzyme	Inhibited	-2.433	1.49E-04	DDX60,HERC5,IFIT2,IFIT3,ISG15,RSAD2	34 (3)
NFkB (complex)	 	complex	Activated	2.779	1.50E-04	ABCB1,BAX,C3,CARD8,CCL4,CD44,CEBPB,CSNK2A1,ERAP1,FABP5,GDF15,HERC5,HLA-F,HMOX1,KYNU,LSP1,MMP2,MMP9,MTA1,NAMPT,NFKB1,NFKB2,NOP14,PLAU,PXN,RFTN1,SAR1A,SOAT1,TAP1,TDO2,TGFB1,TGM2,TRAF1,WTAP	167 (9)
MAP3K7	 	kinase	 	0.684	1.68E-04	DDX58,GBP1,GBP2,IFIH1,IFIT1,IFIT2,IFIT3,ITGB5,JUN,OAS2,OASL	37 (3)
OGA	 	enzyme	 	-0.291	1.72E-04	APOBEC3G,BAX,BCL2L13,BCOR,CIAPIN1,CNOT1,DAB2,DHCR7,ELF1,FBLN1,FDFT1,FDPS,FN1,GLUL,HMGCS1,IGF2,ITGB5,ITGB7,JUN,MSMO1,NSDHL,PLAU,PLIN2,RAB27A,S100A6,SERPINB9,SERPINE2,ST14,TGFB1,THBS1,TRADD,VIM	192 (7)
HIF1A	 	transcription regulator	 	0.911	1.74E-04	ABCB1,APOE,ARPC2,ATG9A,AURKA,CARS1,CD36,CD44,CORO1A,EIF4E,FHL1,FN1,HK2,HSPB1,IGFBP3,IRF5,ITGB5,LGALS1,MBD2,MIF,MMP2,MMP9,NDRG1,NPM1,NT5E,NUCKS1,NUDCD2,RELA,SLC2A1,SRSF2,TFRC,TGFB1,THBS1	214 (12)
IRF4	 	transcription regulator	 	-0.961	1.99E-04	B2M,CANX,CDK6,DOCK8,GBP1,IRF2BP2,IRF5,MANF,NFATC2,PPIB,RGS1,STAT1,STAT2,SUB1,TMSB10/TMSB4X,TRAF1,ZFP91	 
IRF2	-0.190	transcription regulator	 	-0.707	2.07E-04	B2M,CD14,CLIC1,ERAP1,EXOSC3,FGA,NAMPT,PSME1,PSME2,SRGN,TAP1,TAP2,TAPBP,TPM1,UBE2L6	22 (2)
HAVCR1	 	other	 	-0.607	2.16E-04	ANPEP,B2M,CDK6,CEBPB,ERAP1,HK2,HLA-F,JUN,NAMPT,NFKB1,NUCKS1,NUDCD2,PLIN2,PSME2,STAT1,STAT2,TAP1,TAP2	 
JUNB	-0.435	transcription regulator	 	1.706	2.60E-04	CD44,COL1A2,FN1,FOSL1,HK2,HMOX1,IFI16,MMP9,NAMPT,NFKB2,ROCK1	 
WT1	 	transcription regulator	 	0.836	2.91E-04	ASNS,CBS/CBSL,GPKOW,IRF8,JUND,MAPRE2,MGST1,MMP9,MTIF2,NDRG1,PCK2,PPIB,ROCK1,RPL19,TARDBP,TCOF1,THBS1,TRAP1,TRIM21	 
TCF4	 	transcription regulator	 	-1.671	2.91E-04	APOBEC3G,B4GALT1,BAG2,BCL2L13,BYSL,CARD8,CASP1,CDK6,ELF1,GRPEL1,IGF2,IGFBP3,IL4I1,ITGB5,MVP,PFDN6,POP7,PPIH,RHOC,RRS1,SEC63,SERPINF1,STAT2,SURF6,TFG,TRADD,TRMT10C,YWHAG,YWHAZ	 
MASTL	 	kinase	 	-0.314	3.20E-04	ARHGDIB,ATP2A2,CDK6,COPG2,DENR,HYOU1,KYNU,PACSIN2,RAP2C,TMPO,TPM4	 
